id,repeatProbability
451401606,0.306
451401658,0.259
451402181,0.303
451420937,0.373
451430494,0.295
451430729,0.411
451434125,0.384
451434481,0.415
451435793,0.413
451438495,0.247
451438624,0.218
451443792,0.373
451452155,0.492
451454157,0.403
451460927,0.42
451461960,0.332
451463710,0.383
451465922,0.398
451467576,0.358
451468013,0.326
451471321,0.39
451476264,0.423
451483358,0.297
451483371,0.454
451485770,0.446
451489174,0.314
451492176,0.44
451492241,0.351
451497163,0.316
451511528,0.372
451514109,0.384
451516599,0.396
451518476,0.515
451520568,0.399
451522322,0.294
451525240,0.528
451527777,0.399
451529795,0.345
451532411,0.336
451534400,0.139
451534798,0.264
451536489,0.339
451536603,0.369
451539453,0.331
451545220,0.361
451549778,0.194
451552408,0.323
451553888,0.425
451555715,0.549
451564243,0.208
451569312,0.336
451570510,0.353
451577138,0.31
451584037,0.441
451584864,0.514
451586750,0.438
451588518,0.452
451589071,0.601
451589251,0.232
451590121,0.341
451599911,0.499
451600663,0.339
451610050,0.219
451616734,0.486
451617901,0.28
451627955,0.438
451629032,0.362
451631554,0.372
451632179,0.376
451633872,0.426
451634912,0.37
451640280,0.394
451640947,0.391
451645014,0.478
451646794,0.301
451648381,0.28
451650236,0.165
451658383,0.349
451659695,0.253
451661761,0.355
451664313,0.415
451668056,0.321
451668241,0.268
451672824,0.337
451677380,0.414
451677735,0.273
451682912,0.388
451688648,0.319
451689026,0.38
451691775,0.297
451695898,0.258
451700892,0.503
451704660,0.349
451709647,0.362
451716926,0.384
451717686,0.318
451720819,0.327
451726472,0.373
451727088,0.336
451729529,0.458
451732568,0.453
451735996,0.348
451737402,0.306
451739308,0.249
451746002,0.45
451751026,0.559
451754116,0.357
451755831,0.512
451757666,0.398
451758877,0.357
451769620,0.436
451770563,0.251
451772055,0.253
451774019,0.276
451782690,0.377
451785602,0.328
451789382,0.519
451790285,0.327
451792846,0.405
451796817,0.331
451801224,0.359
451817108,0.367
451818811,0.366
451836585,0.145
451837296,0.387
451842954,0.309
451849479,0.322
451849901,0.394
451850554,0.324
451850617,0.418
451851445,0.441
451859842,0.385
451869463,0.386
451872793,0.326
451874942,0.344
451878444,0.405
451881269,0.346
451882663,0.406
451889095,0.374
451897365,0.465
451912313,0.477
451913675,0.517
451914000,0.45
451917541,0.513
451925832,0.361
451927757,0.406
451928927,0.292
451930755,0.445
451937010,0.292
451937825,0.44
451938795,0.421
451943017,0.344
451943776,0.474
451944257,0.358
451944766,0.363
451946621,0.379
451948203,0.326
451952436,0.325
451959026,0.285
451960592,0.364
451962548,0.346
451963257,0.416
451966712,0.376
451969067,0.353
451969191,0.321
451972908,0.288
451973369,0.574
451974477,0.348
451975386,0.34
451975546,0.426
451975771,0.336
451978958,0.262
451979107,0.276
451984046,0.484
451984615,0.446
451986148,0.357
451988167,0.299
451988552,0.424
451992663,0.376
451995389,0.391
451999523,0.399
451999875,0.342
451999895,0.408
452001794,0.407
452002855,0.564
452007764,0.361
452009704,0.425
452010924,0.355
452011039,0.292
452011100,0.423
452011317,0.355
452011930,0.391
452013577,0.31
452016351,0.389
452017825,0.267
452018504,0.315
452020530,0.311
452022398,0.32
452022972,0.234
452025294,0.543
452025340,0.318
452025713,0.388
452029327,0.202
452030148,0.379
452031805,0.386
452032866,0.38
452035175,0.565
452038512,0.366
452041116,0.389
452041261,0.527
452041602,0.438
452046909,0.425
452048837,0.474
452048927,0.287
452049891,0.396
452051096,0.256
452053181,0.374
452058377,0.287
452058389,0.408
452059161,0.47
452062462,0.375
452062864,0.412
452062899,0.357
452064549,0.353
452066909,0.395
452070208,0.362
452070686,0.148
452071307,0.507
452072325,0.349
452072903,0.426
452074918,0.277
452075617,0.549
452075774,0.436
452077956,0.264
452080529,0.361
452081690,0.376
452082189,0.434
452082529,0.399
452085479,0.293
452086641,0.34
452086749,0.476
452086961,0.369
452087434,0.431
452088224,0.371
452093899,0.308
452094505,0.503
452098992,0.428
452101595,0.397
452109060,0.284
452109977,0.249
452111815,0.448
452117741,0.373
452118051,0.323
452122244,0.424
452122659,0.399
452123608,0.265
452124514,0.39
452125623,0.415
452125730,0.328
452127256,0.226
452128792,0.444
452129184,0.307
452130149,0.304
452136857,0.374
452137466,0.28
452137943,0.351
452139284,0.471
452140823,0.289
452141459,0.299
452145186,0.32
452146677,0.345
452149626,0.507
452155770,0.388
452156545,0.384
452158108,0.388
452162861,0.382
452164055,0.385
452168677,0.327
452169658,0.377
452170274,0.427
452171851,0.471
452171969,0.558
452172197,0.309
452173485,0.343
452173496,0.559
452173858,0.438
452175473,0.346
452177111,0.307
452177120,0.324
452178819,0.335
452179874,0.537
452180806,0.339
452180933,0.345
452186976,0.386
452192498,0.436
452193759,0.413
452198917,0.396
452200825,0.555
452201541,0.339
452201722,0.29
452202257,0.408
452203459,0.429
452203625,0.556
452207202,0.351
452208965,0.346
452210561,0.379
452213549,0.337
452218622,0.271
452221878,0.513
452222750,0.373
452223762,0.474
452225469,0.353
452226554,0.407
452227219,0.376
452228096,0.258
452228311,0.379
452228353,0.408
452229937,0.316
452238041,0.526
452239538,0.412
452239586,0.443
452240140,0.39
452242011,0.31
452244488,0.382
452246717,0.421
452247673,0.322
452248031,0.412
452250309,0.448
452253694,0.411
452258478,0.414
452260702,0.306
452261762,0.453
452263617,0.367
452264161,0.305
452265865,0.557
452268118,0.391
452270124,0.444
452270444,0.317
452271309,0.504
452273240,0.27
452274485,0.369
452274736,0.347
452278499,0.422
452280952,0.218
452283627,0.419
452284984,0.505
452285326,0.379
452286473,0.33
452286958,0.437
452288672,0.296
452290518,0.391
452290922,0.378
452292057,0.228
452293557,0.516
452294477,0.236
452295993,0.326
452296440,0.291
452296724,0.362
452299860,0.387
452300618,0.226
452300643,0.339
452302646,0.396
452303921,0.41
452304490,0.288
452307423,0.413
452307439,0.361
452309667,0.37
452311680,0.272
452313224,0.4
452313373,0.227
452314950,0.443
452315946,0.297
452316776,0.31
452319510,0.256
452319518,0.29
452319547,0.42
452320250,0.517
452320993,0.421
452323880,0.328
452326172,0.343
452327236,0.492
452327969,0.407
452329656,0.431
452331440,0.398
452331578,0.32
452333132,0.311
452334321,0.385
452337266,0.382
452337450,0.251
452338623,0.309
452342141,0.411
452342503,0.324
452342559,0.336
452343319,0.425
452343471,0.303
452348548,0.554
452350797,0.353
452350931,0.405
452351221,0.43
452351952,0.383
452352365,0.226
452352551,0.415
452353239,0.417
452353434,0.395
452353918,0.397
452354246,0.45
452354338,0.44
452354731,0.41
452355497,0.499
452356919,0.271
452356950,0.411
452359140,0.354
452359178,0.327
452359415,0.343
452363316,0.372
452365624,0.481
452366178,0.352
452367138,0.208
452368262,0.452
452368545,0.508
452370618,0.285
452371904,0.34
452374806,0.17
452375188,0.229
452375808,0.386
452379743,0.346
452383892,0.378
452388118,0.551
452388315,0.372
452389079,0.446
452389874,0.396
452390007,0.331
452392162,0.332
452395551,0.38
452395876,0.287
452396190,0.354
452400762,0.375
452401583,0.34
452403023,0.276
452406568,0.29
452406592,0.386
452407311,0.329
452410879,0.414
452411825,0.433
452412096,0.482
452413829,0.45
452414586,0.422
452414680,0.316
452415362,0.376
452418853,0.418
452419699,0.34
452421091,0.412
452421998,0.476
452422078,0.391
452422515,0.41
452422813,0.325
452426928,0.477
452430355,0.282
452431580,0.461
452432876,0.216
452434000,0.378
452434242,0.5
452434852,0.32
452436469,0.304
452437571,0.486
452440192,0.373
452440272,0.431
452440354,0.36
452442777,0.423
452460308,0.398
452460879,0.426
452462457,0.441
452463196,0.417
452463545,0.385
452464405,0.403
452465120,0.357
452465984,0.437
452466017,0.515
452469785,0.389
452471032,0.586
452471053,0.466
452473779,0.471
452473903,0.451
452477456,0.378
452483701,0.35
452490172,0.442
452491999,0.329
452492001,0.552
452495429,0.381
452497773,0.358
452498970,0.237
452502510,0.429
452503842,0.41
452504453,0.312
452505378,0.438
452505927,0.213
452506449,0.365
452506620,0.431
452506741,0.395
452508255,0.446
452508396,0.32
452508585,0.424
452509404,0.39
452509902,0.164
452511165,0.497
452513404,0.499
452515283,0.448
452516345,0.324
452517576,0.368
452518980,0.443
452519144,0.367
452523575,0.401
452524346,0.349
452526496,0.356
452531231,0.33
452532268,0.377
452533272,0.323
452534056,0.495
452534299,0.529
452540300,0.387
452540537,0.449
452542545,0.473
452544037,0.474
452544255,0.442
452545526,0.349
452546342,0.639
452549045,0.35
452549586,0.411
452553942,0.457
452554201,0.41
452555587,0.36
452556308,0.332
452556424,0.438
452556453,0.405
452557005,0.421
452557159,0.345
452560111,0.324
452560562,0.321
452564225,0.551
452564995,0.207
452568479,0.39
452571160,0.407
452571289,0.42
452571845,0.486
452574547,0.372
452574616,0.387
452575233,0.357
452575708,0.338
452578687,0.252
452582067,0.398
452585194,0.401
452586982,0.374
452587672,0.381
452589153,0.45
452590932,0.367
452594460,0.425
452595203,0.37
452596867,0.341
452598200,0.436
452599676,0.369
452600006,0.268
452600056,0.436
452606264,0.337
452608372,0.575
452612642,0.493
452612769,0.294
452614209,0.427
452615454,0.408
452615610,0.293
452616472,0.336
452617338,0.375
452621496,0.349
452621975,0.331
452623492,0.415
452623615,0.415
452624315,0.297
452630484,0.432
452631874,0.359
452633232,0.28
452634333,0.315
452637286,0.333
452637618,0.329
452637910,0.301
452640743,0.377
452641010,0.458
452643611,0.325
452646122,0.437
452647315,0.471
452647816,0.27
452649879,0.39
452649897,0.508
452652049,0.433
452652953,0.32
452654202,0.389
452655685,0.382
452657393,0.393
452657724,0.298
452658089,0.268
452659383,0.292
452662638,0.529
452665780,0.33
452666891,0.401
452668910,0.46
452671102,0.426
452672780,0.264
452673245,0.532
452673897,0.396
452674021,0.287
452674730,0.324
452679135,0.418
452679699,0.435
452683607,0.319
452683686,0.38
452686891,0.469
452688647,0.42
452689494,0.356
452692406,0.395
452694995,0.398
452694999,0.447
452698071,0.285
452702967,0.247
452703876,0.415
452704217,0.298
452706111,0.261
452707144,0.257
452707749,0.355
452708161,0.285
452711951,0.415
452718754,0.357
452719329,0.418
452720627,0.367
452721065,0.538
452721320,0.394
452723109,0.358
452723222,0.349
452724171,0.285
452726576,0.352
452730912,0.325
452732289,0.453
452734246,0.305
452734515,0.447
452736585,0.397
452737347,0.373
452741324,0.329
452741335,0.401
452742010,0.335
452742230,0.344
452742775,0.392
452747175,0.498
452747376,0.372
452748526,0.376
452749036,0.413
452751209,0.454
452753001,0.371
452759392,0.306
452759651,0.399
452759728,0.219
452761051,0.265
452762224,0.455
452767487,0.461
452769449,0.319
452777766,0.391
452781018,0.479
452781877,0.403
452782548,0.403
452785380,0.506
452787334,0.38
452787514,0.488
452788652,0.426
452796958,0.421
452797325,0.408
452801391,0.521
452802968,0.335
452804379,0.402
452809251,0.346
452810644,0.387
452813561,0.486
452813796,0.551
452814099,0.335
452815177,0.384
452817612,0.326
452827812,0.338
452829214,0.483
452839449,0.518
452840491,0.373
452841162,0.395
452841248,0.423
452842670,0.394
452843464,0.421
452845089,0.264
452846222,0.399
452849195,0.332
452849382,0.411
452849755,0.338
452850390,0.336
452850488,0.386
452850504,0.408
452852601,0.494
452852639,0.375
452854208,0.437
452854987,0.384
452858264,0.391
452859839,0.474
452861654,0.359
452861853,0.387
452862901,0.339
452864173,0.564
452864659,0.514
452871462,0.351
452872061,0.392
452874574,0.255
452877026,0.333
452884018,0.493
452884697,0.37
452889447,0.2
452890743,0.152
452891539,0.303
452898685,0.381
452901379,0.369
452905898,0.308
452906783,0.416
452907493,0.305
452908825,0.46
452914937,0.429
452915362,0.486
452917515,0.43
452918365,0.557
452922334,0.424
452925644,0.325
452926475,0.456
452928231,0.344
452932686,0.373
452938039,0.418
452942015,0.461
452942791,0.37
452945148,0.312
452945354,0.33
452945564,0.437
452947810,0.239
452949574,0.487
452950388,0.304
452950694,0.431
452951523,0.462
452953639,0.308
452954660,0.391
452956934,0.351
452960338,0.38
452960761,0.321
452971804,0.302
452974701,0.335
452978341,0.362
452979964,0.274
452991190,0.364
453006711,0.493
453008655,0.338
453009892,0.271
453014024,0.266
453030379,0.362
453035112,0.402
453037195,0.296
453041949,0.392
453042886,0.399
453044013,0.507
453044168,0.392
453047107,0.245
453047722,0.296
453049148,0.437
453051022,0.284
453051133,0.272
453060508,0.309
453064638,0.325
453064998,0.359
453066753,0.475
453067405,0.234
453080181,0.379
453080290,0.262
453081517,0.505
453083371,0.398
453085712,0.348
453087498,0.468
453087569,0.359
453103050,0.464
453126815,0.398
453130344,0.344
453134480,0.282
453136028,0.382
453136234,0.443
453148030,0.483
453157459,0.343
453161138,0.32
453168431,0.406
453169453,0.358
453178711,0.497
453178847,0.492
453178913,0.379
453180640,0.429
453183924,0.369
453193371,0.46
453193733,0.321
453195355,0.423
453198616,0.421
453209731,0.436
453209925,0.247
453212835,0.41
453231312,0.395
453233174,0.21
453233936,0.499
453251028,0.549
453257624,0.42
453262229,0.375
453278455,0.446
453291203,0.391
453338402,0.458
453349571,0.366
453353264,0.335
453362763,0.406
453369064,0.297
453387104,0.346
453388360,0.337
453390917,0.189
453405456,0.38
453420956,0.458
453433692,0.381
453437337,0.581
453444541,0.313
453447959,0.352
453457229,0.395
453457233,0.42
453457430,0.481
453481583,0.336
453488251,0.376
453500705,0.465
453514032,0.346
453524728,0.355
453537024,0.442
453546692,0.264
453550741,0.393
453564725,0.293
453565339,0.302
453570151,0.336
453570816,0.271
453571427,0.457
453574336,0.288
453577973,0.371
453578700,0.305
453579407,0.251
453587905,0.261
453601527,0.297
453602987,0.373
453603836,0.412
453604312,0.411
453616446,0.5
453616545,0.369
453619384,0.349
453625579,0.3
453628133,0.365
453637113,0.363
453640397,0.547
453641034,0.356
453647441,0.335
453648465,0.29
453649020,0.368
453652026,0.317
453654402,0.272
453668731,0.288
453671695,0.25
453680801,0.404
453684516,0.483
453700252,0.35
453702463,0.331
453704248,0.522
453714802,0.272
453715858,0.376
453724413,0.287
453734552,0.439
453753591,0.371
453757082,0.364
453759367,0.253
453759530,0.304
453771451,0.433
453812031,0.322
453822207,0.471
453826305,0.286
453829209,0.407
453829817,0.392
453839131,0.475
453846830,0.386
453847991,0.355
453859536,0.341
453864550,0.365
453869442,0.404
453881506,0.47
453925157,0.406
453927613,0.336
453927744,0.371
453934129,0.323
453951103,0.346
453952552,0.347
453953409,0.383
453971981,0.366
453972047,0.495
453975862,0.29
453975946,0.394
453981873,0.252
453983782,0.532
453985941,0.367
454002954,0.341
454007507,0.545
454007537,0.369
454008677,0.298
454025200,0.542
454028010,0.348
454038968,0.341
454046459,0.444
454058484,0.339
454058932,0.325
454067836,0.303
454072589,0.339
454091424,0.304
454119489,0.352
454120935,0.295
454122039,0.342
454145160,0.3
454154801,0.407
454167327,0.479
454177282,0.383
454180475,0.408
454182859,0.201
454185158,0.332
454193149,0.456
454196676,0.36
454206536,0.32
454218218,0.343
454221103,0.29
454242401,0.4
454243943,0.357
454244627,0.303
454245711,0.263
454249402,0.306
454251097,0.45
454268272,0.405
454298448,0.385
454308825,0.399
454310465,0.415
454320517,0.326
454340989,0.529
454341303,0.414
454391962,0.261
454403498,0.362
454453152,0.555
454467349,0.444
454508006,0.435
454522499,0.302
454551050,0.383
454553689,0.355
454585439,0.444
454589696,0.378
454620963,0.322
454650949,0.285
454680140,0.329
454719941,0.482
454758854,0.431
454774436,0.403
454793272,0.307
454831273,0.368
454839051,0.251
454844000,0.28
454848449,0.505
454868259,0.47
454879518,0.26
454941634,0.44
454946460,0.281
455034735,0.55
455058783,0.288
455138172,0.368
455142462,0.314
455181689,0.272
455196360,0.48
455207216,0.346
455250273,0.27
455269946,0.315
455289818,0.282
455290865,0.39
455293358,0.492
455302763,0.367
455315699,0.448
455324274,0.37
455334410,0.675
455340791,0.464
455345286,0.534
455356317,0.306
455378041,0.416
455407163,0.43
455455943,0.414
455462361,0.452
455471446,0.247
455473512,0.421
455504485,0.448
455516625,0.362
455518511,0.319
455519270,0.346
455539070,0.499
455551227,0.374
455552044,0.417
455555430,0.509
455566602,0.389
455645531,0.474
455667005,0.435
455679876,0.301
455710569,0.473
455730822,0.306
455745849,0.458
455756332,0.278
455758968,0.548
455801220,0.324
455809040,0.395
455831232,0.289
455904548,0.402
455913494,0.299
455917212,0.258
455922349,0.413
455933040,0.34
455942507,0.281
455989912,0.411
455998875,0.419
456012355,0.242
456017735,0.478
456030579,0.39
456051964,0.276
456066361,0.273
456067740,0.399
456073404,0.463
456075963,0.193
456079628,0.364
456098460,0.442
456101109,0.34
456127819,0.348
456137799,0.435
456160584,0.55
456185292,0.288
456189964,0.325
456214807,0.429
456234192,0.301
456237292,0.55
456269882,0.318
456270189,0.399
456272823,0.432
456276233,0.313
456279043,0.361
456289547,0.32
456290323,0.474
456302928,0.286
456304125,0.391
456313296,0.378
456316183,0.514
456316703,0.217
456325469,0.338
456330567,0.363
456363065,0.383
456364590,0.498
456366608,0.29
456376249,0.315
456390293,0.298
456404753,0.373
456406529,0.486
456408043,0.409
456428384,0.405
456430474,0.397
456432376,0.566
456435122,0.343
456439985,0.375
456469101,0.294
456476350,0.332
456477495,0.357
456484111,0.275
456520773,0.346
456521941,0.356
456523349,0.36
456527592,0.376
456535691,0.368
456547708,0.341
456565943,0.387
456567049,0.513
456576730,0.306
