id,repeatProbability
135357684,0.138313293457
135357970,0.112322680652
135361221,0.0996815487742
135362531,0.128349736333
135365562,0.127124249935
135367286,0.129750177264
135367572,0.128349736333
135368017,0.0970349162817
135375173,0.0865718498826
135377488,0.0745565667748
135380479,0.126963496208
135380514,0.0689931660891
135380949,0.0761161744595
135383331,0.122252747416
135387198,0.116269305348
135393986,0.0970349162817
135395132,0.0761161744595
135396487,0.134532600641
135400023,0.0781633853912
135400537,0.136418223381
135401710,0.0554464198649
135401745,0.075989574194
135403542,0.134532600641
135404003,0.193739786744
135406751,0.128349736333
135411252,0.0554464198649
135411280,0.0763888731599
135412261,0.123536720872
135415797,0.127124249935
135418678,0.126963496208
135420718,0.126963496208
135422570,0.0678007155657
135422572,0.138313293457
135424948,0.102598853409
135425515,0.130185574293
135428670,0.129268795252
135430240,0.0761161744595
135430286,0.0973273739219
135432023,0.129155561328
135441365,0.0996815487742
135442528,0.108593352139
135444011,0.0962381660938
135446822,0.0739690586925
135451574,0.126169353724
135453593,0.129155561328
135454845,0.128349736333
135456910,0.0996815487742
135458567,0.237903311849
135458827,0.125749334693
135462654,0.134533137083
135462888,0.0614858940244
135466093,0.213191017509
135468658,0.142479121685
135471646,0.0614858940244
135473204,0.114551819861
135475064,0.126963496208
135476993,0.133474007249
135477832,0.129155561328
135479377,0.128811940551
135479901,0.134533137083
135483081,0.129374280572
135487062,0.0631665065885
135488446,0.237903311849
135489566,0.0626285597682
135490540,0.130185574293
135490735,0.124961704016
135491309,0.138247862458
135494866,0.113440953195
135495595,0.134532600641
135496691,0.0777855440974
135497594,0.125749334693
135498548,0.198569402099
135500358,0.113440953195
135500810,0.0631665065885
135500951,0.115282490849
135502204,0.218054831028
135502873,0.112060725689
135503511,0.114045493305
135506994,0.068744905293
135507771,0.127923518419
135509349,0.127267748117
135510354,0.113440953195
135516433,0.0763888731599
135517254,0.0587853677571
135526464,0.128349736333
135527124,0.123536720872
135528457,0.213191017509
135528981,0.216502651572
135529878,0.115282490849
135530964,0.13933879137
135537295,0.129155561328
135541284,0.213191017509
135547557,0.0614858940244
135548062,0.0804400369525
135549235,0.138247862458
135553233,0.0915806591511
135554946,0.131661623716
135556884,0.11416541785
135556907,0.126963496208
135559765,0.130185574293
135562160,0.124961704016
135562711,0.0587853677571
135565548,0.106966651976
135570797,0.059214938432
135572292,0.122568316758
135572358,0.11416541785
135573149,0.11293887347
135574771,0.152791395783
135575040,0.113440953195
135576959,0.218054831028
135578076,0.134121865034
135578956,0.0761161744595
135579324,0.13592556119
135581603,0.125890225172
135582753,0.125749334693
135584525,0.0632279515266
135587886,0.128349736333
135593569,0.0771005451679
135595149,0.127923518419
135595414,0.0840131044388
135596637,0.127923518419
135597498,0.075989574194
135600058,0.0958895385265
135603576,0.125618934631
135604755,0.125618934631
135606920,0.126169353724
135608148,0.102598853409
135610820,0.126963496208
135611374,0.0631665065885
135616724,0.130243644118
135617352,0.127124249935
135618169,0.0719489678741
135618685,0.241480991244
135622333,0.0990387126803
135625860,0.125749334693
135630065,0.123536720872
135636208,0.0945441424847
135640601,0.101939320564
135646611,0.115282490849
135647266,0.113795250654
135648443,0.132924199104
135648644,0.131661623716
135649094,0.13933879137
135650876,0.126963496208
135656900,0.0973273739219
135658557,0.13592556119
135658979,0.131219685078
135662239,0.0945441424847
135669831,0.13933879137
135674079,0.125890225172
135675484,0.137916505337
135675876,0.0970349162817
135685325,0.0973273739219
135692412,0.126963496208
135694789,0.127124249935
135696759,0.115282490849
135697873,0.129155561328
135700559,0.127582684159
135703203,0.134532600641
135703895,0.116269305348
135704090,0.101634562016
135706096,0.0840675383806
135707806,0.113795250654
135708586,0.068744905293
135711282,0.127124249935
135714349,0.129319995642
135714366,0.125749334693
135717134,0.111679211259
135717259,0.138247862458
135719445,0.126963496208
135721326,0.112399972975
135722991,0.115282490849
135724598,0.0804400369525
135728494,0.143579095602
135729544,0.0763888731599
135730420,0.0557991601527
135730524,0.11416541785
135732001,0.0631665065885
135736241,0.138247862458
135741389,0.102292366326
135741403,0.0990387126803
135752524,0.127923518419
135753939,0.138247862458
135764717,0.0973273739219
135765349,0.113795250654
135767667,0.131219685078
135770276,0.112399972975
135770737,0.13592556119
135771968,0.125749334693
135772402,0.0763888731599
135775361,0.11416541785
135775803,0.137916505337
135776638,0.0840675383806
135778271,0.0777901783586
135781148,0.113795250654
135781286,0.0614858940244
135787886,0.130185574293
135788546,0.134874999523
135788767,0.0990387126803
135790523,0.0996815487742
135791516,0.138247862458
135793594,0.123536720872
135796585,0.123536720872
135798054,0.138247862458
135800244,0.114045493305
135804306,0.115282490849
135808974,0.115282490849
135812092,0.125749334693
135813039,0.0855915918946
135817272,0.138247862458
135819837,0.200559735298
135820704,0.0587853677571
135825564,0.124961704016
135828774,0.127791196108
135830415,0.125180006027
135833606,0.0554464198649
135834189,0.137478888035
135838284,0.130563482642
135838667,0.0631665065885
135846995,0.0973273739219
135852055,0.113795250654
135855223,0.126169353724
135856716,0.126963496208
135857739,0.0945441424847
135870602,0.075989574194
135871288,0.112399972975
135872631,0.0990387126803
135874097,0.0990387126803
135876617,0.112322680652
135877310,0.116269305348
135877675,0.135167479515
135878500,0.068744905293
135879398,0.0626285597682
135880620,0.128349736333
135882843,0.119200602174
135884600,0.0865718498826
135884765,0.0945441424847
135886322,0.125749334693
135887410,0.0804400369525
135888529,0.11740423739
135888670,0.133643090725
135894870,0.122837901115
135912063,0.112399972975
135912526,0.128140449524
135912953,0.152791395783
135916682,0.125749334693
135921017,0.196824863553
135925182,0.237903311849
135927641,0.10584063828
135928957,0.11740423739
135929586,0.129750177264
135930067,0.137497007847
135936399,0.11740423739
135940635,0.119200602174
135940657,0.0840675383806
135941634,0.114045493305
135942424,0.129155561328
135944165,0.138313293457
135945629,0.137916505337
135947926,0.0970349162817
135951755,0.122837901115
135953610,0.196824863553
135954049,0.123536720872
135961315,0.126963496208
135962110,0.123536720872
135967305,0.125749334693
135979617,0.122568316758
135981892,0.156551420689
135981976,0.178770944476
136000862,0.127124249935
136001079,0.128811940551
136006816,0.0587853677571
136007829,0.138313293457
136008871,0.0763888731599
136014802,0.123536720872
136015668,0.132540494204
136016448,0.0635650530457
136019462,0.111679211259
136022398,0.0608375035226
136025878,0.0646325275302
136028146,0.132540494204
136028598,0.0862528756261
136029512,0.0633959919214
136029790,0.137497007847
136030530,0.134532600641
136033453,0.0750789120793
136036432,0.13592556119
136038512,0.193739786744
136042442,0.11416541785
136046572,0.123536720872
136055155,0.138313293457
136055287,0.127791196108
136058802,0.125180006027
136060395,0.132207021117
136062291,0.138313293457
136070864,0.126169353724
136072148,0.0990387126803
136076342,0.137478888035
136080456,0.125749334693
136082389,0.125749334693
136087630,0.0663696154952
136087838,0.115282490849
136090446,0.0804400369525
136091294,0.0761161744595
136104595,0.13592556119
136108592,0.0761161744595
136110285,0.123536720872
136112767,0.105808191001
136116261,0.119200602174
136118635,0.138247862458
136120099,0.112322680652
136127632,0.127923518419
136128812,0.123045869172
136134274,0.0958895385265
136135647,0.0618745274842
136143463,0.129374280572
136145790,0.0996815487742
136150511,0.117071911693
136155710,0.126963496208
136155815,0.13592556119
136169109,0.117071911693
136173057,0.130563482642
136178983,0.13592556119
136181020,0.112322680652
136182041,0.0996815487742
136187393,0.0614858940244
136193162,0.136834964156
136194501,0.115282490849
136200025,0.0958895385265
136200385,0.127124249935
136205529,0.123536720872
136212335,0.0996815487742
136214913,0.123536720872
136216472,0.126963496208
136221587,0.128945156932
136221588,0.0990387126803
136223640,0.068744905293
136224153,0.13592556119
136229797,0.198569402099
136232433,0.0863086357713
136233730,0.23628012836
136248461,0.13933879137
136251820,0.0631665065885
136252425,0.130243644118
136254294,0.0771005451679
136259952,0.129155561328
136260478,0.123536720872
136263860,0.112322680652
136264039,0.113440953195
136275152,0.0863086357713
136278116,0.0669374093413
136279387,0.127791196108
136280265,0.0669374093413
136280470,0.0635650530457
136281911,0.128349736333
136286529,0.127923518419
136291338,0.0630239322782
136291924,0.196824863553
136299714,0.126570269465
136300294,0.128945156932
136307292,0.0671458914876
136313164,0.128811940551
136313299,0.129155561328
136313553,0.138247862458
136315478,0.0996815487742
136317558,0.0863086357713
136328503,0.0945441424847
136335230,0.0626285597682
136335466,0.111679211259
136340276,0.0635650530457
136342256,0.0635650530457
136347844,0.0784038975835
136350057,0.0533858425915
136353461,0.0761161744595
136358529,0.127923518419
136372515,0.128811940551
136373932,0.102598853409
136374225,0.125890225172
136383029,0.0818512663245
136383692,0.0996815487742
136384381,0.131494671106
136388885,0.127124249935
136390742,0.0818512663245
136390939,0.100101210177
136400193,0.0970349162817
136401846,0.129155561328
136402671,0.100101210177
136405785,0.127791196108
136409659,0.0608375035226
136411903,0.130243644118
136412228,0.128945156932
136416643,0.129155561328
136425509,0.125618934631
136430562,0.114045493305
136432057,0.0678007155657
136434965,0.13592556119
136435317,0.137892767787
136441275,0.11416541785
136441492,0.0631665065885
136443121,0.127923518419
136444227,0.127923518419
136446304,0.114551819861
136447795,0.131281018257
136449244,0.129374280572
136449574,0.13933879137
136451040,0.0945441424847
136452853,0.0973273739219
136459128,0.130243644118
136460035,0.126169353724
136460053,0.113795250654
136463485,0.0631665065885
136466954,0.100101210177
136470770,0.0554464198649
136470772,0.0970349162817
136473892,0.134921714664
136474604,0.127267748117
136475904,0.196824863553
136480894,0.139738991857
136481997,0.0855915918946
136485267,0.115282490849
136487042,0.125749334693
136489471,0.123045869172
136493521,0.0996815487742
136496551,0.116269305348
136501325,0.129155561328
136501999,0.0678007155657
136504247,0.075989574194
136505270,0.136418223381
136507681,0.129374280572
136507887,0.193739786744
136509487,0.137916505337
136512068,0.133474007249
136525056,0.13933879137
136528351,0.129268795252
136532783,0.127923518419
136533974,0.0631665065885
136537065,0.213191017509
136547372,0.115301266313
136549686,0.126963496208
136556154,0.137182205915
136558353,0.196824863553
136559584,0.11293887347
136560940,0.11805061996
136561307,0.0635650530457
136562331,0.0996815487742
136562906,0.0608375035226
136567862,0.0777855440974
136570280,0.129970878363
136575764,0.0962381660938
136576768,0.112322680652
136577620,0.126963496208
136578826,0.123745694757
136580249,0.125618934631
136581233,0.0945441424847
136586963,0.100804261863
136588291,0.218054831028
136601193,0.126550883055
136601795,0.11740423739
136603340,0.130185574293
136605156,0.127124249935
136606577,0.0554464198649
136613851,0.138313293457
136618160,0.112399972975
136618953,0.125180006027
136619891,0.0629155263305
136626872,0.126963496208
136630287,0.127791196108
136632791,0.213191017509
136635356,0.0818512663245
136635943,0.0689931660891
136637676,0.137182205915
136637700,0.114551819861
136643727,0.129155561328
136650984,0.11740423739
136651442,0.126897990704
136653628,0.123045869172
136660843,0.131661623716
136665842,0.129268795252
136668032,0.126963496208
136674314,0.127124249935
136674541,0.125618934631
136675130,0.123745694757
136677368,0.0855915918946
136692302,0.127923518419
136693466,0.0761161744595
136702505,0.0626285597682
136706979,0.0889455601573
136711240,0.111679211259
136711674,0.237903311849
136716615,0.0626285597682
136731855,0.105194106698
136734373,0.113440953195
136737181,0.218054831028
136737514,0.0855535194278
136738932,0.126169353724
136745846,0.0635650530457
136746748,0.128140449524
136747238,0.129155561328
136754415,0.0970349162817
136756448,0.127923518419
136766376,0.0744122639298
136777539,0.130563482642
136787134,0.115282490849
136801018,0.0714405998588
136801050,0.125890225172
136802063,0.128811940551
136809569,0.127124249935
136813237,0.119200602174
136816475,0.0554464198649
136820697,0.243156656623
136820884,0.0610282421112
136824132,0.178770944476
136826944,0.126169353724
136828637,0.126963496208
136833702,0.0790763795376
136835397,0.128349736333
136840898,0.12618291378
136847457,0.0798785090446
136865635,0.125180006027
136865796,0.130185574293
136872711,0.112322680652
136875258,0.130563482642
136875444,0.0715732350945
136875538,0.0626285597682
136879303,0.125749334693
136883688,0.125749334693
136884504,0.0996815487742
136888618,0.0970349162817
136890538,0.0889455601573
136894357,0.13933879137
136896384,0.125890225172
136900878,0.126963496208
136900891,0.129186451435
136908321,0.0970349162817
136914076,0.129155561328
136918982,0.0626285597682
136922313,0.0855535194278
136925432,0.193739786744
136925567,0.139738991857
136927514,0.137916505337
136931118,0.0763888731599
136935455,0.130185574293
136943096,0.129319995642
136945746,0.113440953195
136946489,0.105194106698
