id,repeatProbability
143504232,0.236792767318
143505957,0.235201642047
143509830,0.236793345407
143512191,0.240568635879
143513029,0.236793360663
143516745,0.240568657802
143522521,0.382043658261
143522962,0.236793406248
143525316,0.236794340156
143525382,0.236793049067
143525722,0.240568698994
143525962,0.236793420342
143532510,0.240568730507
143534531,0.240568739458
143534910,0.236792908397
143536838,0.240568750986
143539228,0.236792928189
143539580,0.235201794979
143543500,0.382044511057
143543507,0.242901934172
143546087,0.236794436586
143546136,0.236793142452
143548677,0.236792972507
143551959,0.236793539984
143555398,0.235201866632
143556015,0.242901992065
143563568,0.236793223362
143564055,0.235201907582
143565205,0.235201911731
143565402,0.23679323216
143566732,0.382044644512
143567130,0.382043927768
143569117,0.236793619536
143570900,0.382043948823
143580322,0.23679330186
143581693,0.235201986889
143586560,0.236793698128
143587281,0.235202013607
143589063,0.236793342375
143589628,0.236794633431
143589718,0.382044060857
143590592,0.23679371734
143592857,0.240569016843
143594838,0.236793736717
143600615,0.382044852125
143600711,0.238467796779
143601610,0.240569052162
143601879,0.240569052502
143603452,0.238467808949
143604352,0.236793780047
143606674,0.382044163925
143609593,0.235202114521
143611493,0.238467847491
143613627,0.236793269529
143613725,0.235202132946
143627683,0.235202196664
143629483,0.240569182077
143631052,0.236794827054
143632787,0.23679354115
143633959,0.240569199821
143640484,0.238467980437
143641337,0.240569236163
143643079,0.24056924407
143643690,0.236793959237
143646269,0.382044400319
143646590,0.240569258942
143647216,0.236793976248
143647243,0.240100258209
143648206,0.236793981217
143649694,0.236794910107
143650363,0.235202299959
143652673,0.382045163549
143655348,0.236794013116
143655481,0.236793645091
143657098,0.235202333965
143657311,0.236794024273
143662164,0.236793675239
143665755,0.236794982374
143667070,0.236794067284
143667426,0.236794993455
143671728,0.236795010967
143682533,0.236795060318
143683832,0.236794143641
143684241,0.238468182831
143686504,0.23679415477
143686669,0.23679379038
143687842,0.235202472124
143696772,0.382045423175
143696811,0.236793650117
143699388,0.236794215379
143700627,0.236793670747
143704510,0.23520254865
143706774,0.236793880292
143706963,0.240569539365
143709207,0.236794260905
143709796,0.382045505459
143711453,0.382045512145
143712450,0.23679519824
143712868,0.238468315373
143713118,0.236795201008
143714767,0.238468321652
143716389,0.382045542482
143716976,0.238468333477
143718332,0.236795224912
143723525,0.2367943259
143726522,0.382044878695
143729346,0.382045621038
143731931,0.235202674455
143733537,0.235202677995
143736457,0.23679530892
143741267,0.235202715022
143741782,0.235202718292
143742506,0.382045701449
143745725,0.235202735469
143746103,0.236794428201
143747220,0.236795357632
143748269,0.235202745427
143749148,0.236795365541
143749518,0.236795368614
143749985,0.236795368986
143750217,0.236794447938
143750752,0.238468488872
143751629,0.236794084703
143752534,0.235202764903
143754166,0.382045046912
143755082,0.236794102146
143755235,0.382045052469
143765809,0.236795441966
143769141,0.382045858857
143769635,0.240569829324
143771218,0.23679546699
143778662,0.236794579965
143779349,0.238468620912
143786827,0.236794246498
143787695,0.23679554169
143797204,0.382045305739
143797544,0.236794665494
143799525,0.236794304643
143800267,0.242903130629
143800725,0.235202988567
143800925,0.236795603744
143801461,0.236794682915
143807085,0.236794341403
143808809,0.236794717358
143816674,0.235203059638
143824054,0.242903241796
143832199,0.238468864636
143832970,0.240570124289
143835285,0.382045534799
143835296,0.236794841455
143835643,0.23679576322
143836215,0.236795765265
143840871,0.23679486411
143841604,0.240570162258
143843411,0.236794876311
143843760,0.236794877137
143849320,0.242903359536
143849397,0.236794904074
143852859,0.242903376047
143855204,0.382045651985
143856443,0.236795858003
143857677,0.236795867643
143862002,0.382046415445
143862244,0.238469002637
143862851,0.382046420633
143867084,0.239380047578
143868965,0.236794992264
143870674,0.236795000666
143871823,0.236795007771
143872827,0.2405703072
143873630,0.236795935774
143874501,0.236795941307
143876952,0.382045780819
143880471,0.236795968679
143880988,0.382046528605
143881073,0.236795049331
143882221,0.236795974267
143882346,0.235203357416
143884823,0.382045831218
143888046,0.240795516701
143888919,0.236796007133
143896577,0.236795119892
143897622,0.236795123859
143907743,0.236795168542
143911946,0.236795191779
143912634,0.235203495912
143912950,0.236796117884
143913186,0.382046723592
143914652,0.236795201915
143914770,0.382046730663
143917911,0.23520351911
143918042,0.236795218877
143919703,0.235203530527
143924141,0.236795246757
143924387,0.236795249266
143925703,0.239380318318
143927796,0.240570562941
143928360,0.236795265304
143928542,0.236795267081
143928843,0.236795267336
143929662,0.236795273251
143930349,0.236795275476
143933489,0.236796212821
143936625,0.242903767464
143944335,0.236796261448
143946045,0.236795347767
143953721,0.236796304469
143955416,0.23679631203
143957252,0.23679540055
143957545,0.236795399683
143957866,0.382046991178
143964683,0.235203734612
143964974,0.236795064692
143966926,0.236796364586
143967803,0.236795446936
143974015,0.240570776049
143974698,0.235203781722
143974772,0.235203779599
143977876,0.23679549307
143982841,0.236795514496
143982850,0.236795515461
143986215,0.235203832483
143991392,0.236795555255
143992217,0.236795557507
143992330,0.235203861578
143993217,0.238469604207
143994132,0.382047208049
144000278,0.235203897492
144006296,0.236796545389
144008244,0.240570938219
144009371,0.236795637229
144014014,0.235203961906
144014087,0.236796581838
144014918,0.236795295066
144017312,0.238469715095
144021323,0.236795690712
144021747,0.238469737913
144026012,0.238469755496
144026480,0.2367966387
144027651,0.236795720019
144027827,0.236795722406
144037938,0.240571072604
144038057,0.236795767628
144040868,0.236795045311
144048055,0.236796737955
144052407,0.236795833556
144057570,0.236796779551
144057601,0.240571163712
144058108,0.235204160202
144059052,0.240571170286
144059867,0.382046876225
144061949,0.235204178064
144062511,0.236796802062
144063118,0.236795881626
144065725,0.236795525961
144067150,0.236795901132
144067250,0.236795902111
144068758,0.240571216559
144069879,0.240102214897
144069948,0.382047659967
144073635,0.235204233308
144077132,0.236796870142
144078599,0.235204253535
144084414,0.24290445651
144086960,0.238470036177
144092964,0.236796942552
144093992,0.236796948167
144095547,0.236796032364
144104317,0.236795519357
144104323,0.238470117662
144104573,0.23679699478
144106385,0.236797004413
144112144,0.236795739229
144114967,0.236797042395
144116219,0.238470171301
144116804,0.235204427586
144120478,0.236796145718
144120860,0.240571457489
144121772,0.236796151498
144124111,0.236796164459
144124374,0.242904644388
144126056,0.235204473076
144127928,0.236796179389
144129573,0.236796186525
144133238,0.235204503899
144140099,0.235204537791
144142573,0.236796247405
144142915,0.240796698962
144144795,0.240571567862
144147609,0.236796271216
144150985,0.236795916481
144151721,0.235204588001
144157752,0.382048186862
144158479,0.236795766842
144159016,0.236797244205
144160220,0.236797249072
144168099,0.236796364903
144170821,0.236796007904
144171098,0.23847042365
144172749,0.236796385725
144174322,0.242904877206
144175693,0.382048293308
144178601,0.236797334691
144180455,0.235204717466
144181245,0.236796424602
144186588,0.240571761049
144190100,0.235204763661
144191638,0.236797392464
144193462,0.240571794355
144194045,0.382048404264
144194699,0.382047683863
144197665,0.236796499445
144201615,0.236796517308
144202538,0.382047735694
144203752,0.240571840907
144203887,0.236796528742
144204473,0.236797452593
144206925,0.238470588494
144207908,0.242905032034
144210142,0.236796557336
144212620,0.236797492619
144216059,0.235204879788
144216467,0.236797508768
144217314,0.24057190397
144218658,0.382048552261
144219165,0.382047831299
144225782,0.240571944233
144226708,0.236796632735
144229989,0.23520494515
144234653,0.236797593011
144234845,0.236796667862
144239652,0.236796137622
144245118,0.236797639396
144247798,0.238470778804
144249337,0.236797658905
144254954,0.382048045385
144256069,0.236797690549
144258461,0.236796040126
144261565,0.236796055636
144262131,0.242905286059
144265017,0.236796808806
144266252,0.236797736423
144267184,0.236796448972
144273446,0.238470895163
144277221,0.236797786767
144283145,0.236797812419
144287630,0.239381990073
144288646,0.240572232194
144289807,0.240572239294
144289977,0.236796370055
144290458,0.236796924783
144290742,0.23679637127
144292077,0.236797856399
144292524,0.236797857609
144292608,0.240572253127
144293311,0.236797860567
144297239,0.23679640261
144298270,0.235205256889
144298913,0.236797887449
144299292,0.236796597604
144300131,0.23520526556
144300574,0.236796603138
144300854,0.236797893083
144303651,0.240572301694
144304968,0.235205287212
144305608,0.24057231405
144305783,0.382048351887
144308997,0.382048368937
144312708,0.236797949532
144312974,0.236797953321
144314511,0.240572351874
144318092,0.23847110213
144320103,0.236797983496
144323754,0.236796708478
144325395,0.238471136023
144325416,0.236798005581
144326311,0.236798012613
144331318,0.236797112347
144334766,0.236798050153
144335546,0.240042787004
144336259,0.236797135585
144336515,0.242905632915
144338336,0.382049269976
144340603,0.238471204343
144340762,0.236797156679
144341421,0.236798081359
144343204,0.235205460318
144344624,0.24290567205
144345368,0.382048585632
144347728,0.23679811023
144347763,0.38204932523
144348386,0.235205483792
144348946,0.236797193455
144349162,0.236796824697
144357930,0.240572553991
144357956,0.236796680002
144358529,0.240572557362
144360317,0.236797247039
144360373,0.240572566831
144362008,0.382048685958
144365503,0.240042925246
144369201,0.240797562071
144372705,0.235205595573
144374409,0.236798231637
144375673,0.235205610691
144376517,0.238471370562
144377001,0.236798243601
144377571,0.236797325722
144378645,0.235205621594
144380488,0.382049518739
144381889,0.236796976639
144387182,0.38204955983
144387493,0.24057269259
144393221,0.236797027248
144396131,0.382048896238
144398631,0.242905923998
144401748,0.235205728404
144404198,0.236797447239
144405463,0.236798374726
144413291,0.236798410192
144413722,0.236798413944
144414797,0.236798417438
144415440,0.235205789848
144424101,0.240572862211
144425094,0.382049061837
144429176,0.236798483011
144429182,0.240572886049
144430010,0.235205857201
144430050,0.236798487403
144434723,0.24057291104
144436460,0.238471647709
144436490,0.236798516934
144436963,0.236797596
144437267,0.236797597674
144438201,0.236797605644
144441582,0.240572941443
144441791,0.24057294297
144443232,0.236798548671
144444302,0.240572956801
144445706,0.236797269214
144447508,0.238471698333
144447533,0.236798565682
144449380,0.236797284198
144450881,0.242906167
144452139,0.236798587442
144452616,0.235205960956
144454601,0.236798598437
144455806,0.236798605232
144457341,0.236797321098
144463372,0.236797718839
144471557,0.235206048643
144471864,0.382050069155
144474767,0.236798692042
144474818,0.236798693426
144478990,0.382050111341
144480943,0.23679779839
144481827,0.238471854882
144482085,0.236798725746
144485704,0.240573146447
144486610,0.24290633282
144487088,0.236797089382
144490712,0.236798765587
144491365,0.236798769832
144492453,0.236797482665
144495622,0.235206156258
144495858,0.240573195215
144499074,0.23679788003
144500265,0.240573216143
144509639,0.236798852775
144509830,0.235206224594
144513214,0.236797575632
144520653,0.236797612421
144521053,0.382050361566
144522017,0.240573316546
144522589,0.242906501149
144525498,0.23520629291
144528802,0.23847207109
144530006,0.235206313957
144530919,0.235206319771
144533999,0.240573371725
144535480,0.236798048233
144536635,0.242906566051
144538233,0.236797508213
144538351,0.23679806217
144539390,0.236798988548
144541169,0.236798997589
144547489,0.236799025761
144548127,0.235206397038
144549056,0.382049806274
144549077,0.235206400939
144551100,0.236799041989
144557177,0.238472203329
144560380,0.236798162014
144561950,0.236797801163
144564560,0.238472239069
144567267,0.382049914869
144570055,0.236799132054
144570211,0.236797839465
144570481,0.236799131817
144570555,0.382050659864
144571460,0.236797843853
144571733,0.240573545651
144572410,0.236798218732
144572665,0.240573553394
144577104,0.236797686327
144579458,0.240573586837
144579619,0.382050715069
144581170,0.240573592393
144582210,0.24290678032
144586668,0.242906799188
144590642,0.236799224312
144593448,0.236797944701
144594908,0.236799246853
144596966,0.236797960837
144598655,0.235206626778
144602668,0.236798356344
144605445,0.235206658425
144606137,0.23847242944
144606221,0.238472429616
144608593,0.236798013936
144609381,0.382050891593
144612448,0.240044067397
144613125,0.236798404279
144613195,0.240573737988
144623677,0.236798452769
144624238,0.236798454983
144625285,0.236798460545
144626094,0.382050270936
144631129,0.238472544004
144631422,0.236799412049
144632927,0.236798495215
144635357,0.236798507367
144635370,0.242907029506
144636616,0.236799434159
144638190,0.238472576367
144638662,0.236798521926
144642682,0.23679946291
