id,repeatProbability
435316837,0.384285926819
435325817,0.426861643791
435330899,0.440831363201
435331311,0.30729201436
435336643,0.205595031381
435339584,0.381792604923
435341340,0.217005953193
435350840,0.279787480831
435357387,0.594138026237
435361546,0.792331278324
435361861,0.680614888668
435362148,0.256330758333
435362461,0.332954525948
435369842,0.26415014267
435370522,0.296821653843
435375772,0.304423362017
435378346,0.298716574907
435379273,0.319223493338
435387327,0.313624233007
435389507,0.370401471853
435390486,0.266146034002
435394107,0.351496338844
435400146,0.248741209507
435401513,0.313130557537
435401552,0.54693955183
435405144,0.469461202621
435409813,0.324897944927
435431600,0.360329687595
435447095,0.264634102583
435468113,0.245375499129
435480216,0.317386657
435488836,0.263328224421
435492176,0.44284299016
435499583,0.39271017909
435503400,0.410617083311
435551582,0.263244271278
435551644,0.272663891315
435552595,0.329367339611
435553876,0.271350592375
435555972,0.301613837481
435564721,0.546449542046
435572496,0.29861035943
435573297,0.195450663567
435584165,0.480027586222
435586935,0.321170806885
435597541,0.369089275599
435619661,0.26976403594
435621119,0.439234048128
435634446,0.497656941414
435638724,0.450467437506
435640549,0.281298965216
435648035,0.315442144871
435666965,0.245566546917
435667157,0.764793157578
435675795,0.321962475777
435676371,0.311031073332
435676381,0.460797846317
435683605,0.2134732306
435686621,0.651538848877
435696443,0.415415942669
435697626,0.715741157532
435703578,0.36764639616
435705969,0.463113188744
435709216,0.292991220951
435718475,0.531809747219
435725749,0.201613858342
435725962,0.247165471315
435736133,0.334075599909
435744467,0.418589293957
435748904,0.269138813019
435750020,0.298638671637
435753353,0.307282149792
435756231,0.345989614725
435756343,0.612776815891
435760172,0.362628549337
435760862,0.233810707927
435793990,0.44627314806
435797198,0.221991315484
435798097,0.262615829706
435799144,0.495619386435
435800057,0.312197595835
435826723,0.427764236927
435829874,0.337216764688
435831202,0.315539956093
435850140,0.26046705246
435853919,0.233011603355
435857709,0.307631224394
435857836,0.43648019433
435861817,0.366996109486
435883275,0.437884747982
435888224,0.394218504429
435894900,0.220073848963
435896732,0.41624173522
435902969,0.356973707676
435907052,0.391631811857
435913004,0.307402133942
435913835,0.237038061023
435921602,0.318352997303
435925115,0.415419846773
435925759,0.383665919304
435927907,0.240090206265
435928420,0.256138771772
435929136,0.301189869642
435942865,0.479021966457
435950567,0.511142253876
435955512,0.324077039957
435956004,0.656727612019
435985823,0.2370647192
435988811,0.298356056213
435990092,0.369346171618
435991292,0.430328428745
436008737,0.476324170828
436013225,0.320815742016
436021437,0.257191300392
436024101,0.457375854254
436029064,0.314100950956
436029589,0.350359767675
436038772,0.514587879181
436041001,0.418144106865
436043015,0.483424037695
436055132,0.287023216486
436062131,0.370162248611
436066746,0.315919548273
436071193,0.367788642645
436073218,0.311095237732
436073760,0.314870357513
436075843,0.471309512854
436078841,0.358344018459
436087914,0.261817336082
436107365,0.299439698458
436126052,0.434150904417
436129538,0.527229189873
436133492,0.317550778389
436135007,0.230742186308
436148004,0.37286221981
436156951,0.280787050724
436159011,0.32774412632
436170761,0.464978069067
436173814,0.656537532806
436177021,0.362688034773
436179999,0.752970039845
436183484,0.259688436985
436185722,0.294978708029
436196217,0.585977911949
436204760,0.320718765259
436205187,0.251411646605
436217235,0.354068785906
436220312,0.313984125853
436221517,0.30300500989
436221974,0.291271179914
436227125,0.235388979316
436237397,0.38258472085
436247042,0.295787066221
436262411,0.294235438108
436263544,0.305761605501
436265223,0.290835678577
436266135,0.570586144924
436267260,0.307378262281
436275213,0.256872147322
436276192,0.319620043039
436281063,0.338037073612
436281953,0.282561480999
436285347,0.258549511433
436288444,0.682040691376
436295777,0.302538961172
436300028,0.381450861692
436301342,0.557876169682
436312040,0.308699935675
436315108,0.309092670679
436316347,0.252845972776
436317622,0.25487986207
436318645,0.323617398739
436319837,0.334147959948
436323348,0.501256108284
436328225,0.73991805315
436330355,0.328577131033
436331109,0.465624243021
436331195,0.229533284903
436331485,0.2553807199
436339482,0.541039526463
436346665,0.528325676918
436349607,0.265407055616
436352592,0.409778147936
436354618,0.375479668379
436368245,0.31364390254
436383870,0.304037958384
436388564,0.34047627449
436394910,0.269796133041
436398798,0.632783591747
436399587,0.625809669495
436400499,0.249006539583
436403394,0.404543876648
436407224,0.332176119089
436410032,0.344177037477
436410329,0.388770192862
436418589,0.460599005222
436418977,0.247222304344
436420565,0.275668174028
436421258,0.466349482536
436425524,0.25804746151
436428492,0.442924380302
436429336,0.282292425632
436431252,0.30224275589
436440872,0.328808963299
436443290,0.451687783003
436443698,0.334103763103
436447890,0.665266335011
436448327,0.243439853191
436455969,0.312939286232
436460359,0.304769515991
436461537,0.49881786108
436462934,0.206421256065
436464392,0.438858032227
436469405,0.27744576335
436474565,0.4005869627
436475095,0.628659546375
436477408,0.302942484617
436477432,0.297373682261
436480923,0.291747421026
436487435,0.338188558817
436489904,0.303007930517
436490379,0.429816484451
436490433,0.472487658262
436503276,0.35943081975
436508119,0.283642321825
436510698,0.607662558556
436513879,0.270932406187
436514892,0.489078342915
436515675,0.26358833909
436524254,0.244783356786
436526096,0.474712312222
436526882,0.289468586445
436527106,0.274254411459
436528414,0.40279519558
436529035,0.301147758961
436531882,0.302511543036
436535881,0.191235169768
436542400,0.558768808842
436545359,0.230630978942
436546909,0.310703188181
436548011,0.41444709897
436555193,0.249972522259
436557686,0.408944487572
436562594,0.230316504836
436563052,0.366808056831
436572797,0.300921142101
436574871,0.448452174664
436577213,0.231249883771
436580668,0.429425001144
436589699,0.391753643751
436593785,0.308303236961
436600682,0.304232060909
436601544,0.282299041748
436605726,0.312330633402
436619389,0.434893190861
436619635,0.516906440258
436620933,0.327868849039
436623938,0.415313601494
436628838,0.388546139002
436632396,0.319238692522
436638540,0.664487540722
436640433,0.572875678539
436646554,0.477987170219
436648875,0.337456822395
436649206,0.198688089848
436651386,0.269707620144
436654314,0.299694031477
436655177,0.436665058136
436658031,0.389748185873
436662165,0.424241632223
436663054,0.293879240751
436664239,0.265887022018
436667266,0.303283751011
436667727,0.397697418928
436667809,0.303425937891
436669828,0.392841994762
436670234,0.28500688076
436676809,0.321359843016
436686460,0.366484642029
436687427,0.24432438612
436688763,0.219469517469
436694089,0.439995884895
436696928,0.297339707613
436703623,0.340458035469
436704274,0.726553440094
436708424,0.26281145215
436714417,0.420182228088
436717305,0.444349139929
436719772,0.46442386508
436719894,0.311892420053
436720806,0.295715332031
436729221,0.622260987759
436729339,0.528281748295
436731275,0.471820026636
436731978,0.378160744905
436734778,0.374594300985
436743632,0.584316730499
436749317,0.221219033003
436752367,0.435801923275
436753652,0.287348926067
436758699,0.320604473352
436759734,0.336650699377
436760054,0.577041983604
436764295,0.327529996634
436769877,0.383242666721
436780234,0.306173354387
436783135,0.302872598171
436786166,0.299138337374
436791681,0.334729999304
436793980,0.803677260876
436795220,0.247163832188
436800758,0.309492468834
436805780,0.208551436663
436814861,0.313286781311
436819524,0.227594226599
436822276,0.31276512146
436827360,0.331805109978
436831944,0.32983610034
436835306,0.502964675426
436836495,0.442441344261
436842468,0.275210916996
436843844,0.3289283216
436848229,0.248373731971
436853350,0.395928770304
436858741,0.370641201735
436860988,0.382435023785
436862571,0.469603806734
436862660,0.205307930708
436864484,0.306177318096
436867345,0.502837836742
436868056,0.292853206396
436870630,0.32123067975
436870732,0.391910165548
436871770,0.233976349235
436877077,0.368064761162
436877699,0.289145827293
436877724,0.478623867035
436883786,0.423276364803
436886612,0.327561706305
436887419,0.286942332983
436887676,0.360730797052
436889150,0.314974248409
436896124,0.194347128272
436898638,0.273343861103
436900196,0.44893053174
436900322,0.464162677526
436901268,0.334285229445
436914728,0.351803958416
436919090,0.331955075264
436923518,0.593834638596
436931048,0.430442899466
436933004,0.515462696552
436934100,0.35790514946
436937954,0.275183260441
436938826,0.30551764369
436942139,0.336249679327
436958252,0.265444755554
436960323,0.256206154823
436964156,0.249081328511
436971543,0.347852796316
436974554,0.278718560934
436974984,0.584193646908
436976635,0.338295787573
436991912,0.35697516799
436993988,0.415844559669
436995817,0.425946444273
437005291,0.492499262094
437006770,0.266264855862
437016524,0.503701746464
437016926,0.266628503799
437019453,0.278153330088
437022495,0.630615413189
437024160,0.4138931036
437024558,0.219910606742
437029331,0.646016597748
437037913,0.47273170948
437037978,0.366221815348
437043532,0.554517030716
437043901,0.238743960857
437046903,0.182034507394
437054639,0.332169026136
437057804,0.333998858929
437059365,0.249484211206
437060396,0.317628771067
437063719,0.318406462669
437065557,0.296375393867
437073365,0.22012680769
437076542,0.295385748148
437076642,0.515502631664
437076881,0.331335186958
437086048,0.255092322826
437087149,0.342702925205
437089557,0.498362153769
437094418,0.408631891012
437104282,0.370692759752
437109179,0.41859832406
437116350,0.25672480464
437116447,0.403962045908
437118134,0.248939231038
437131860,0.281768083572
437133576,0.250039100647
437136192,0.524899840355
437142889,0.353625923395
437155845,0.437979727983
437163032,0.473919808865
437163259,0.242012768984
437164231,0.278389155865
437164700,0.331725358963
437173344,0.338009685278
437173380,0.330500841141
437174755,0.387255787849
437189975,0.640256047249
437191233,0.391295105219
437195717,0.250182837248
437205936,0.30554163456
437211650,0.556366443634
437215497,0.422661662102
437215968,0.322225630283
437219075,0.49639365077
437220063,0.409939557314
437220505,0.463381677866
437220853,0.416935443878
437226698,0.285361498594
437227223,0.316709756851
437228118,0.521383702755
437230166,0.377491474152
437230632,0.300432324409
437230790,0.380470603704
437231435,0.639880001545
437238920,0.381482988596
437242710,0.324907660484
437247155,0.306276738644
437249274,0.331142216921
437250957,0.326592594385
437253621,0.351796329021
437257267,0.724540352821
437264938,0.303190290928
437265920,0.276146650314
437270723,0.632527649403
437282871,0.398597925901
437288415,0.371967703104
437294471,0.327311784029
437301322,0.302448421717
437303564,0.443977832794
437307594,0.524044036865
437309567,0.517880320549
437311543,0.24757553637
437315902,0.338576167822
437317680,0.498912751675
437321560,0.476960301399
437322592,0.669574677944
437326777,0.278278827667
437327786,0.323731213808
437329910,0.462335824966
437333689,0.399632453918
437334197,0.303388357162
437338127,0.736518800259
437338975,0.341483980417
437341885,0.326526165009
437354457,0.294126391411
437361196,0.304628580809
437367592,0.303955852985
437373012,0.493818074465
437375988,0.345989972353
437376950,0.251610249281
437395412,0.389068216085
437397474,0.368014335632
437398917,0.350046932697
437399196,0.41690993309
437408520,0.542250871658
437415865,0.266454726458
437423602,0.424945175648
437426015,0.505195558071
437430086,0.326171040535
437438806,0.292466342449
437440608,0.264966249466
437444992,0.345108240843
437457903,0.429190844297
437458701,0.565648794174
437473894,0.404724895954
437486952,0.293526381254
437500001,0.371764540672
437516184,0.298016965389
437524141,0.277331888676
437528680,0.270809680223
437530892,0.446584045887
437537235,0.326068937778
437538124,0.428261637688
437542399,0.274990558624
437547315,0.372174948454
437556119,0.318155825138
437559637,0.767359912395
437560453,0.793777108192
437569949,0.305526822805
437597123,0.288052260876
437601042,0.312704801559
437602354,0.411837667227
437603677,0.474712997675
437613734,0.235015586019
437616680,0.336822718382
437617165,0.276407122612
437639758,0.258549869061
437642286,0.294535160065
437646627,0.275758594275
437649279,0.193157151341
437658231,0.327529996634
437664107,0.453840941191
437676724,0.361957997084
437680198,0.269388586283
437680288,0.31682908535
437683692,0.242217496037
437684713,0.393253475428
437689038,0.451773881912
437689043,0.592486321926
437690611,0.345677018166
437692600,0.251053422689
437693255,0.31632450223
437695762,0.457431823015
437697449,0.483162760735
437713921,0.288472473621
437716528,0.444908827543
437718980,0.31223115325
437721745,0.32728010416
437728467,0.290982425213
437741074,0.381041198969
437746480,0.267476528883
437748994,0.337369203568
437754525,0.3505397439
437760372,0.293689876795
437760446,0.465220153332
437770819,0.313395619392
437772162,0.504523038864
437775740,0.21389721334
437776859,0.315450787544
437781991,0.257241994143
437786295,0.375532448292
437799259,0.384581238031
